0.417	0.335860965465391	0.454	-0.785398163397448	0	0	0	0.340541888698367	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3392285205504	0.454	-0.785398163397448	0	0	0	0.332963758079999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.342520139863351	0.454	-0.785398163397448	0	0	0	0.325355400419327	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.345735541220278	0.454	-0.785398163397448	0	0	0	0.317720843255807	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.348874483020054	0.454	-0.785398163397448	0	0	0	0.310064175618048	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.351936764859286	0.454	-0.785398163397448	0	0	0	0.302389548023808	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3549222281472	0.454	-0.785398163397448	0	0	0	0.294701172479999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.357830756720542	0.454	-0.785398163397448	0	0	0	0.287003322482687	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.360662277458461	0.454	-0.785398163397448	0	0	0	0.279300333017087	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.363416760897404	0.454	-0.785398163397448	0	0	0	0.271596600557567	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.366094221846012	0.454	-0.785398163397448	0	0	0	0.263896583067647	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.36869472	0.454	-0.785398163397448	0	0	0	0.256204799999999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.37121836055706	0.454	-0.785398163397448	0	0	0	0.248525832296447	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.373665294831747	0.454	-0.785398163397448	0	0	0	0.240864322387967	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.376035720870372	0.454	-0.785398163397448	0	0	0	0.233224974194687	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.37832988406589	0.454	-0.785398163397448	0	0	0	0.225612553125887	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.380548077772799	0.454	-0.785398163397448	0	0	0	0.218031886079999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.382690643922026	0.454	-0.785398163397448	0	0	0	0.210487861444607	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.384757973635817	0.454	-0.785398163397448	0	0	0	0.202985429096447	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.386750507842634	0.454	-0.785398163397448	0	0	0	0.195529600401407	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.388668737892041	0.454	-0.785398163397448	0	0	0	0.188125448214528	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3905132061696	0.454	-0.785398163397448	0	0	0	0.180778106879999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.39228450671176	0.454	-0.785398163397448	0	0	0	0.173492772231167	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.393983285820752	0.454	-0.785398163397448	0	0	0	0.166274701590527	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.395610242679471	0.454	-0.785398163397448	0	0	0	0.159129213769727	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.397166129966382	0.454	-0.785398163397448	0	0	0	0.152061689069567	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3986517544704	0.454	-0.785398163397448	0	0	0	0.14507756928	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.400067977705783	0.454	-0.785398163397448	0	0	0	0.138182357680127	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.401415716527031	0.454	-0.785398163397448	0	0	0	0.131381619038206	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.402695943743767	0.454	-0.785398163397448	0	0	0	0.124680979611647	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.403909688735638	0.454	-0.785398163397448	0	0	0	0.118086127147007	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.4050580380672	0.454	-0.785398163397448	0	0	0	0.111602810879999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.406142136102814	0.454	-0.785398163397448	0	0	0	0.105236841535487	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.407163185621533	0.454	-0.785398163397448	0	0	0	0.0989940913274869	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.408122448431996	0.454	-0.785398163397448	0	0	0	0.0928804939591662	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.409021245987324	0.454	-0.785398163397448	0	0	0	0.0869020446228467	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.409860959999999	0.454	-0.785398163397448	0	0	0	0.0810647999999986	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.410643033056771	0.454	-0.785398163397448	0	0	0	0.0753748782612468	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.411368969233539	0.454	-0.785398163397448	0	0	0	0.0698384590663674	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.412040334710243	0.454	-0.785398163397448	0	0	0	0.0644617835642873	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.412658758385761	0.454	-0.785398163397448	0	0	0	0.0592511543930877	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.413225932492799	0.454	-0.785398163397448	0	0	0	0.0542129356799984	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.413743613212778	0.454	-0.785398163397448	0	0	0	0.0493535530414064	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.414213621290729	0.454	-0.785398163397448	0	0	0	0.0446794935828468	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.414637842650184	0.454	-0.785398163397448	0	0	0	0.0401973058990065	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.415018229008072	0.454	-0.785398163397448	0	0	0	0.0359136000737266	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.415356798489599	0.454	-0.785398163397448	0	0	0	0.0318350476799991	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.415655636243152	0.454	-0.785398163397448	0	0	0	0.0279683817799659	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.415916895055184	0.454	-0.785398163397448	0	0	0	0.0243203969249261	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416142795965104	0.454	-0.785398163397448	0	0	0	0.0208979491553266	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416335628880174	0.454	-0.785398163397448	0	0	0	0.0177079560007665	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.4164977531904	0.454	-0.785398163397448	0	0	0	0.0147573964799988	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416631598383415	0.454	-0.785398163397448	0	0	0	0.0120533111009263	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416739664659382	0.454	-0.785398163397448	0	0	0	0.00960280186060628	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416824523545878	0.454	-0.785398163397448	0	0	0	0.00741303224524553	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416888818512789	0.454	-0.785398163397448	0	0	0	0.00549122723020626	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.4169352655872	0.454	-0.785398163397448	0	0	0	0.00384467327999829	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416966653968284	0.454	-0.785398163397448	0	0	0	0.00248071834828672	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416985846642204	0.454	-0.785398163397448	0	0	0	0.00140677187788642	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416995780996989	0.454	-0.785398163397448	0	0	0	0.000630304800766535	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416999469437435	0.454	-0.785398163397448	0	0	0	0.000158849538047057	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416999999999999	0.454	-0.785398163397448	0	0	-0	-2.31481500634345e-15	-0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
